condition,nodes,edges,length,objVal,calcTime
N031_N159_spath,"['N031', 'N034', 'N051', 'N104', 'N159']","[76, 90, 96, 36]",3239.41238247,0.14072637000000002,0
N031_N159_4000_F,"['N051', 'N038', 'N034', 'N031', 'N159', 'N104', 'N040']","[36, 76, 96, 115, 122, 124]",3873.3808512299997,2.3634062800000004,0.04039597511291504
N031_N159_5000_F,"['N161', 'N051', 'N038', 'N034', 'N031', 'N159', 'N104', 'N040']","[15, 32, 76, 96, 115, 122, 124]",4985.993070799999,3.53138376,0.2397780418395996
N031_N159_6000_F,"['N161', 'N051', 'N034', 'N031', 'N159', 'N176', 'N104', 'N177', 'N040']","[16, 23, 24, 32, 76, 96, 115, 120]",5933.121389739998,6.50756778,0.379425048828125
N031_N159_7000_F,"['N161', 'N142', 'N031', 'N036', 'N159', 'N124', 'N176', 'N177', 'N068']","[3, 16, 20, 24, 26, 34, 52, 72]",6980.26819051,14.162130659999999,0.2999999523162842
N031_N159_8000_F,"['N161', 'N038', 'N034', 'N142', 'N031', 'N159', 'N082', 'N040', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 15, 17, 25, 64, 76, 120, 125, 132]",7855.415757729998,20.10810867,0.35831308364868164
N031_N159_9000_F,"['N038', 'N034', 'N161', 'N031', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 64, 76, 122, 132]",8928.588889139999,30.909447700000005,0.2330491542816162
N031_N159_10000_F,"['N050', 'N038', 'N034', 'N161', 'N031', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 60, 62, 76, 122, 132]",9597.581637989999,36.472634209999995,0.2770981788635254
N031_N159_11000_F,"['N050', 'N161', 'N031', 'N024', 'N098', 'N026', 'N021', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 54, 56, 61, 64, 105, 107]",10995.745441410001,42.61329962000001,0.3278768062591553
N031_N159_12000_F,"['N050', 'N038', 'N034', 'N161', 'N031', 'N024', 'N098', 'N036', 'N029', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 46, 60, 62, 73, 76, 100, 105, 122, 132]",11864.63756869,48.93207198000001,0.31928086280822754
N031_N159_13000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N024', 'N098', 'N159', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 54, 60, 62, 76, 81, 105, 107, 122, 132]",12781.317481489998,55.664678710000004,0.30373096466064453
N031_N159_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 46, 55, 60, 62, 73, 76, 80, 100, 106, 122, 132]",13849.47046059,65.86532007,0.07822895050048828
N031_N159_15000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 46, 55, 60, 62, 76, 77, 80, 92, 100, 106, 114, 125, 132]",14435.305135889997,68.8592718,0.3342759609222412
N031_N159_16000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 42, 46, 48, 55, 60, 62, 76, 77, 80, 95, 100, 106, 114, 125, 132]",15859.70623499,73.86694518,0.2193441390991211
N031_N159_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 42, 46, 48, 55, 61, 64, 77, 80, 91, 95, 100, 106, 126, 130]",16181.55849944,73.86694518,0.2893397808074951
N031_N159_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 26, 34, 36, 46, 52, 55, 61, 63, 76, 80, 90, 96, 100, 106, 127, 133]",17831.61411826,74.93015830000002,0.9292290210723877
N031_N159_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 16, 20, 23, 24, 31, 34, 37, 44, 46, 48, 55, 61, 64, 77, 80, 95, 100, 106, 114, 121, 126, 130]",18897.30796537,77.61491357000001,0.22469615936279297
N031_N159_20000_F,"['N161', 'N034', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 7, 9, 16, 19, 22, 26, 34, 36, 39, 49, 50, 52, 55, 61, 63, 70, 72, 77, 80, 92, 98, 100, 106, 121, 124, 133]",19928.470025119997,77.61491357000001,0.27681994438171387
N031_N124_spath,"['N031', 'N036', 'N068', 'N124']","[72, 52, 26]",2602.36632257,0.0,0
N031_N124_3000_F,"['N068', 'N051', 'N031', 'N124', 'N034']","[26, 76, 90, 94]",2891.11556327,0.7382634900000001,0.007118940353393555
N031_N124_4000_F,"['N038', 'N051', 'N031', 'N124', 'N104', 'N034']","[29, 90, 96, 123, 126]",3918.3359411300007,2.3634062800000004,0.1167299747467041
N031_N124_5000_F,"['N051', 'N038', 'N034', 'N031', 'N040', 'N124', 'N104', 'N068']","[29, 30, 76, 77, 94, 115, 124, 126]",4957.704084430001,4.10773674,0.24915599822998047
N031_N124_6000_F,"['N051', 'N038', 'N029', 'N036', 'N024', 'N031', 'N040', 'N124', 'N104', 'N034']","[29, 46, 77, 92, 96, 100, 105, 121, 124, 126]",5919.650030229999,7.2580542600000015,0.5577499866485596
N031_N124_7000_F,"['N051', 'N161', 'N142', 'N031', 'N124', 'N176', 'N104', 'N177', 'N034']","[2, 17, 25, 35, 40, 76, 90, 96]",6885.1622236700005,10.229368179999998,0.45007920265197754
N031_N124_8000_F,"['N038', 'N034', 'N161', 'N142', 'N031', 'N159', 'N124', 'N176', 'N084', 'N177', 'N054']","[8, 17, 20, 22, 25, 35, 66, 76, 122, 132]",7986.37728035,16.58818581,0.6000821590423584
N031_N124_9000_F,"['N050', 'N161', 'N142', 'N031', 'N026', 'N082', 'N124', 'N176', 'N084', 'N177']","[2, 6, 8, 17, 25, 35, 56, 62, 80]",8918.61954489,25.665803850000003,0.30742597579956055
N031_N124_10000_F,"['N050', 'N161', 'N034', 'N142', 'N031', 'N026', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 56, 61, 64, 76, 77, 80]",9752.694697239998,29.64340453,0.44097399711608887
N031_N124_11000_F,"['N050', 'N161', 'N034', 'N142', 'N031', 'N024', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 54, 56, 61, 64, 76, 77, 105, 107]",10838.990156839998,36.8233387,0.38467884063720703
N031_N124_12000_F,"['N050', 'N161', 'N034', 'N142', 'N029', 'N024', 'N036', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 47, 54, 56, 61, 64, 72, 76, 77, 101, 107]",11907.14313594,43.08715652000001,0.4835479259490967
N031_N124_13000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N036', 'N029', 'N024', 'N159', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 14, 19, 25, 35, 47, 54, 60, 62, 72, 76, 81, 101, 107, 122, 132]",12987.139399919997,49.610105919999995,0.42180609703063965
N031_N124_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 17, 21, 25, 35, 36, 39, 47, 54, 60, 62, 72, 76, 81, 101, 107, 122, 132]",13995.03058699,53.74995393,0.5995378494262695
N031_N124_15000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N040']","[2, 6, 8, 14, 19, 25, 35, 42, 46, 48, 55, 60, 62, 76, 77, 80, 95, 100, 106, 114, 125, 132]",14997.375174319997,57.72249287999999,0.6956560611724854
N031_N124_16000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[2, 6, 11, 14, 19, 25, 35, 39, 40, 42, 46, 48, 55, 60, 62, 76, 77, 80, 95, 100, 106, 114, 125, 132]",15999.256488250001,61.98578775,1.5431230068206787
N031_N124_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 17, 25, 27, 29, 35, 47, 53, 54, 60, 62, 76, 81, 90, 96, 101, 107, 126, 132]",16958.52788996,71.26233385,0.3630228042602539
N031_N124_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 29, 35, 45, 47, 49, 54, 60, 62, 76, 81, 90, 96, 101, 107, 126, 132]",17883.786830420002,75.17624125,0.5117568969726562
N031_N124_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 10, 13, 16, 21, 23, 24, 29, 30, 34, 44, 46, 48, 55, 61, 63, 72, 77, 80, 92, 94, 100, 106, 121, 124, 133]",18763.55214352,77.61491357000001,0.05188798904418945
N031_N124_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 17, 21, 25, 26, 35, 36, 39, 45, 51, 54, 60, 62, 72, 76, 81, 92, 94, 101, 107, 122, 132]",18722.090376089996,77.61491357000001,0.03809690475463867
N036_N159_spath,"['N036', 'N051', 'N104', 'N159']","[92, 96, 36]",2773.21746637,0.02987207,0
