condition,nodes,edges,length,objVal,calcTime
N036_N159_spath,"['N036', 'N051', 'N159']",[],2768.13500477,0.00308862,0
N036_N159_5000_F,"['N056', 'N038', 'N068', 'N036', 'N040', 'N031', 'N104', 'N034', 'N159', 'N051']","[('N031', 'N034'), ('N036', 'N031'), ('N034', 'N040'), ('N051', 'N068'), ('N038', 'N056'), ('N040', 'N038'), ('N056', 'N051'), ('N068', 'N104'), ('N104', 'N159')]",4920.04897215,4.10773674,0.5275306701660156
N036_N159_7500_F,"['N068', 'N142', 'N177', 'N176', 'N036', 'N124', 'N031', 'N159', 'N161']","[('N031', 'N036'), ('N036', 'N031'), ('N036', 'N068'), ('N068', 'N124'), ('N124', 'N161'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",7479.61215801,15.87067763,0.7619609832763672
N036_N159_10000_F,"['N038', 'N082', 'N177', 'N098', 'N176', 'N036', 'N124', 'N054', 'N040', 'N104', 'N084', 'N159', 'N161', 'N051', 'N050']","[('N036', 'N051'), ('N051', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",9982.963238789998,36.39988758,0.3730030059814453
N036_N159_12500_F,"['N038', 'N082', 'N142', 'N177', 'N098', 'N176', 'N036', 'N124', 'N029', 'N054', 'N040', 'N031', 'N104', 'N084', 'N034', 'N159', 'N161', 'N050']","[('N029', 'N036'), ('N031', 'N034'), ('N036', 'N029'), ('N036', 'N031'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N177'), ('N161', 'N142'), ('N176', 'N159'), ('N177', 'N176')]",12133.84000639,52.68819467,0.2632923126220703
N036_N159_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N036', 'N068'), ('N034', 'N040'), ('N051', 'N036'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N051'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",14873.88519939,71.26233384999999,0.36901283264160156
N036_N159_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N036', 'N051'), ('N034', 'N040'), ('N051', 'N104'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N036'), ('N082', 'N084'), ('N124', 'N068'), ('N104', 'N159'), ('N084', 'N142'), ('N142', 'N159'), ('N159', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",17365.419202159996,74.9301583,2.295858383178711
N036_N159_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N124'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N031'), ('N036', 'N034'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N050'), ('N040', 'N038'), ('N054', 'N084'), ('N050', 'N054'), ('N068', 'N047'), ('N082', 'N142'), ('N124', 'N161'), ('N104', 'N051'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N104'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",19964.139306820005,77.61491357,0.022939682006835938
N036_N159_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N036', 'N051'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N056'), ('N038', 'N054'), ('N040', 'N104'), ('N056', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N047'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N142'), ('N142', 'N159'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N068')]",20323.522227020003,77.61491357,0.11063957214355469
N036_N159_25000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N031'), ('N029', 'N124'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N029'), ('N036', 'N034'), ('N036', 'N051'), ('N034', 'N047'), ('N047', 'N068'), ('N051', 'N063'), ('N038', 'N026'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N177'), ('N068', 'N036'), ('N063', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N040'), ('N084', 'N054'), ('N142', 'N159'), ('N159', 'N104'), ('N161', 'N176'), ('N176', 'N159'), ('N177', 'N142')]",24986.85861695,77.61491357,0.019947052001953125
