condition,nodes,edges,length,objVal,calcTime
96_135_spath,"[96, 135]",[368],4580,0.059423803,0
96_135_1.05_F,"[96, 135]",[368],4580,-0.0,0.046726226806640625
96_135_1.1_F,"[96, 131, 135, 79, 80, 94]","[279, 286, 355, 365, 501]",4983,0.7984209849999999,0.21780967712402344
96_135_1.15_F,"[96, 131, 135, 78, 79, 94]","[274, 278, 355, 365, 501]",5062,0.89644928,0.7727394104003906
96_135_1.2_F,"[96, 131, 135, 77, 78, 79, 94]","[265, 274, 277, 355, 365, 501]",5430,2.772377306,1.3579864501953125
96_135_1.25_F,"[96, 131, 135, 77, 78, 79, 94]","[265, 274, 277, 355, 365, 501]",5430,2.772377306,2.404806137084961
96_135_1.3_F,"[96, 131, 135, 77, 78, 79, 94]","[265, 274, 277, 355, 365, 501]",5430,2.772377306,2.2767086029052734
96_135_1.35_F,"[96, 131, 135, 77, 79, 58, 94, 127]","[182, 262, 277, 355, 365, 491, 501]",6174,3.278673796,3.1785888671875
96_135_1.4_F,"[96, 131, 135, 77, 78, 79, 58, 94]","[183, 265, 269, 277, 355, 365, 501]",6373,4.997331914999999,3.160188674926758
96_135_1.45_F,"[96, 131, 135, 77, 78, 79, 58, 94]","[180, 262, 274, 277, 355, 365, 501]",6369,4.997331914999999,3.5558013916015625
96_104_spath,"[96, 93, 92, 91, 106, 105, 104]","[364, 348, 337, 332, 384, 378]",5707,0.146045128,0
96_104_1.05_F,"[96, 104, 105, 106, 109, 92, 93]","[340, 348, 364, 378, 384, 395]",5926,1.728165504,0.4134330749511719
96_104_1.1_F,"[96, 104, 105, 106, 109, 91, 92, 93]","[333, 337, 348, 364, 378, 384, 395]",6192,3.202474668,1.1735191345214844
96_104_1.15_F,"[96, 104, 105, 106, 109, 110, 92, 93]","[341, 348, 364, 378, 384, 395, 403]",6461,4.478875067,3.173116683959961
96_104_1.2_F,"[96, 104, 105, 108, 109, 110, 92, 93]","[341, 348, 364, 378, 388, 396, 403]",6699,4.59718641,2.067831039428711
96_104_1.25_F,"[96, 104, 105, 106, 109, 110, 91, 92, 93]","[333, 341, 348, 364, 378, 384, 395, 400]",7130,6.951192389,2.1745872497558594
96_104_1.3_F,"[96, 104, 105, 108, 109, 110, 91, 92, 93]","[333, 341, 348, 364, 378, 388, 396, 400]",7368,7.040636355,2.576353073120117
96_104_1.35_F,"[96, 104, 105, 108, 109, 110, 91, 92, 93]","[333, 341, 348, 364, 378, 388, 396, 400]",7368,7.040636355,5.906879425048828
96_104_1.4_F,"[96, 104, 105, 106, 109, 110, 112, 91, 92, 93]","[332, 341, 348, 364, 378, 384, 393, 405, 411]",7907,8.840675229999999,6.338539123535156
96_104_1.45_F,"[96, 104, 105, 106, 109, 110, 91, 92, 93, 94]","[333, 341, 348, 357, 364, 365, 378, 384, 395, 400]",8124,8.922329679,8.666767120361328
96_10_spath,"[96, 94, 76, 74, 54, 52, 36, 34, 20, 19, 10]","[365, 354, 253, 242, 145, 130, 75, 60, 25, 17]",6860,1.274640818,0
96_10_1.05_F,"[96, 34, 36, 10, 74, 76, 19, 20, 54, 55, 94]","[17, 25, 60, 75, 147, 153, 242, 253, 354, 365]",6964,9.4950409,0.4255104064941406
96_10_1.1_F,"[96, 34, 36, 10, 74, 76, 19, 20, 52, 54, 55, 94]","[17, 25, 60, 75, 134, 145, 153, 242, 253, 354, 365]",7299,13.012026274999998,0.8045768737792969
96_10_1.15_F,"[96, 34, 36, 10, 74, 76, 19, 52, 21, 54, 55, 94]","[17, 32, 61, 75, 134, 145, 153, 242, 253, 354, 365]",7858,15.303863301,1.722372055053711
