from,to,value,lon_from,lat_from,lon_to,lat_to
10,10,0,139.996875,35.92291667,139.996875,35.92291667
10,17,0.025873155,139.996875,35.92291667,139.984375,35.93125
10,18,0,139.996875,35.92291667,139.990625,35.92708333
10,19,0,139.996875,35.92291667,139.996875,35.92708333
10,20,0,139.996875,35.92291667,139.990625,35.93125
10,21,0.116429196,139.996875,35.92291667,139.996875,35.93125
10,29,0,139.996875,35.92291667,139.971875,35.93958333
10,32,0.056807722,139.996875,35.92291667,139.978125,35.93958333
10,33,0.025873155,139.996875,35.92291667,139.984375,35.93958333
10,34,0.380654988,139.996875,35.92291667,139.990625,35.93541667
10,35,0.129993493,139.996875,35.92291667,139.996875,35.93541667
10,36,0,139.996875,35.92291667,139.990625,35.93958333
10,37,0,139.996875,35.92291667,139.996875,35.93958333
10,46,0,139.996875,35.92291667,139.959375,35.94791667
10,47,0,139.996875,35.92291667,139.965625,35.94375
10,48,0,139.996875,35.92291667,139.971875,35.94375
10,49,0.090556041,139.996875,35.92291667,139.965625,35.94791667
10,50,0.064682887,139.996875,35.92291667,139.971875,35.94791667
10,51,0.297052149,139.996875,35.92291667,139.978125,35.94375
10,52,0.051746309,139.996875,35.92291667,139.984375,35.94375
10,53,0.090556041,139.996875,35.92291667,139.978125,35.94791667
10,54,0,139.996875,35.92291667,139.984375,35.94791667
10,55,0.371147823,139.996875,35.92291667,139.990625,35.94375
10,56,0.064682887,139.996875,35.92291667,139.996875,35.94375
10,57,0.14230235,139.996875,35.92291667,139.990625,35.94791667
10,58,0.155238928,139.996875,35.92291667,139.996875,35.94791667
10,66,0.051746309,139.996875,35.92291667,139.959375,35.95208333
10,68,0.012936577,139.996875,35.92291667,139.959375,35.95625
10,69,0.025873155,139.996875,35.92291667,139.965625,35.95208333
10,70,0.051746309,139.996875,35.92291667,139.971875,35.95208333
10,71,0,139.996875,35.92291667,139.965625,35.95625
10,72,0,139.996875,35.92291667,139.971875,35.95625
10,73,0.349287588,139.996875,35.92291667,139.978125,35.95208333
10,74,0.129365773,139.996875,35.92291667,139.984375,35.95208333
10,76,0,139.996875,35.92291667,139.984375,35.95625
10,77,0.232858392,139.996875,35.92291667,139.990625,35.95208333
10,78,0.102335761,139.996875,35.92291667,139.996875,35.95208333
10,79,0,139.996875,35.92291667,139.990625,35.95625
10,80,0.129365773,139.996875,35.92291667,139.996875,35.95625
10,85,0,139.996875,35.92291667,139.953125,35.96041667
10,86,0.012936577,139.996875,35.92291667,139.959375,35.96041667
10,88,0,139.996875,35.92291667,139.959375,35.96458333
10,89,0.025873155,139.996875,35.92291667,139.965625,35.96041667
10,90,0,139.996875,35.92291667,139.971875,35.96041667
10,91,0.038809732,139.996875,35.92291667,139.965625,35.96458333
10,92,0.116429196,139.996875,35.92291667,139.971875,35.96458333
10,93,0,139.996875,35.92291667,139.978125,35.96041667
10,94,0.077619464,139.996875,35.92291667,139.984375,35.96041667
10,95,0.051746309,139.996875,35.92291667,139.978125,35.96458333
10,96,0.012936577,139.996875,35.92291667,139.984375,35.96458333
10,97,0,139.996875,35.92291667,139.990625,35.96041667
10,104,0,139.996875,35.92291667,139.946875,35.97291667
10,105,0,139.996875,35.92291667,139.953125,35.96875
10,106,0.012936577,139.996875,35.92291667,139.959375,35.96875
10,108,0,139.996875,35.92291667,139.959375,35.97291667
10,109,0.258731546,139.996875,35.92291667,139.965625,35.96875
10,110,0.285347666,139.996875,35.92291667,139.971875,35.96875
10,111,0.012936577,139.996875,35.92291667,139.965625,35.97291667
10,112,0,139.996875,35.92291667,139.971875,35.97291667
10,116,0,139.996875,35.92291667,140.003125,35.92708333
10,117,0,139.996875,35.92291667,140.003125,35.93125
10,118,0.090556041,139.996875,35.92291667,140.009375,35.93125
10,119,0,139.996875,35.92291667,140.003125,35.93541667
10,120,0.116429196,139.996875,35.92291667,140.009375,35.93541667
10,121,0,139.996875,35.92291667,140.003125,35.93958333
10,122,0,139.996875,35.92291667,140.009375,35.93958333
10,123,0.038809732,139.996875,35.92291667,140.015625,35.93541667
10,124,0.038809732,139.996875,35.92291667,140.015625,35.93958333
10,125,0,139.996875,35.92291667,140.003125,35.94375
10,126,0,139.996875,35.92291667,140.009375,35.94375
